,mass A,,
t,x,y,
0.000,-147.3,-1.532
0.033,-147.3,-1.532
0.067,-147.3,-1.532
0.100,-147.3,-1.532
0.133,-147.4,-1.532
0.167,-147.4,-1.532
0.200,-147.4,-1.532
0.233,-147.4,-1.532
0.267,-147.4,-1.532
0.300,-147.5,-21.49
0.333,-147.4,-39.39
0.367,-147.3,-56.61
0.400,-147.5,-71.46
0.433,-147.6,-90.65
0.467,-147.5,-90.65
0.500,-147.5,-102.5
0.533,-147.4,-111.5
0.567,-147.5,-121.6
0.600,-147.5,-127.6
0.633,-147.4,-132.5
0.667,-147.5,-136.5
0.700,-147.4,-140.5
0.733,-147.5,-139.5
0.767,-147.5,-135.7
0.800,-147.5,-127.6
0.833,-147.5,-147.5
0.867,-147.4,-167.4
0.900,-147.5,-183.5
0.933,-147.6,-197.7
0.967,-147.5,-217.5
1.000,-147.4,-217.5
1.033,-147.4,-229.7
1.067,-147.5,-239.5
1.100,-147.6,-247.6
1.133,-147.5,-253.5
1.167,-148.4,-264.3
1.200,-147.5,-263.5
1.233,-147.5,-265.4
1.267,-147.6,-265.6
1.300,-147.5,-265.5
1.333,-147.5,-261.6
1.367,-147.5,-257.5
1.400,-147.4,-248.6
1.433,-147.6,-247.5
1.467,-147.4,-235.4
1.500,-147.3,-224.5
1.533,-147.5,-211.4
1.567,-147.5,-198.5
1.600,-147.5,-190.5
1.633,-147.5,-174.4
1.667,-147.5,-157.6
1.700,-147.4,-139.4
1.733,-147.5,-122.3
1.767,-147.4,-104.5
1.800,-147.3,-85.45
1.833,-147.6,-67.60
1.867,-147.4,-49.35
1.900,-147.6,-33.65
1.933,-147.5,-13.60
1.967,-147.4,-1.250
2.000,-147.5,-1.374
2.033,-147.5,-1.374
2.067,-147.5,-1.374
