,mass A,,
t,x,y,
0.000,-15.43,5.290
0.033,-15.43,5.290
0.067,-15.43,5.290
0.100,-15.43,5.290
0.133,-15.43,5.290
0.167,-15.43,5.290
0.200,-15.43,5.290
0.233,-15.43,5.290
0.267,-15.43,5.290
0.300,-15.43,5.290
0.333,-16.43,5.402
0.367,-17.43,-10.41
0.400,-19.32,-17.65
0.433,-21.42,-30.50
0.467,-27.33,-42.58
0.500,-33.42,-53.33
0.533,-41.33,-62.67
0.567,-51.42,-72.42
0.600,-60.42,-80.50
0.633,-68.50,-86.75
0.667,-76.50,-92.50
0.700,-84.50,-96.50
0.733,-93.42,-98.58
0.767,-101.3,-100.6
0.800,-109.4,-100.8
0.833,-117.5,-100.7
0.867,-125.4,-98.50
0.900,-133.5,-94.67
0.933,-141.3,-90.50
0.967,-149.6,-84.63
1.000,-157.6,-78.62
1.033,-165.5,-70.61
1.067,-173.7,-61.29
1.100,-181.3,-52.42
1.133,-189.4,-40.58
1.167,-197.3,-28.28
1.200,-199.3,-21.66
1.233,-204.4,-7.706
1.267,-207.4,3.671
1.300,-209.1,3.473
1.333,-209.4,3.473
