,mass A,,
t,x,y,
0.000,-172.3,-1.346
0.033,-172.3,-1.346
0.067,-172.3,-1.346
0.100,-172.3,-1.346
0.133,-172.3,-1.346
0.167,-172.3,-1.346
0.200,-172.3,-1.346
0.233,-172.3,-1.346
0.267,-172.3,-1.346
0.300,-172.3,-1.346
0.333,-172.3,-1.346
0.367,-172.3,-1.346
0.400,-172.5,-14.80
0.433,-172.5,-27.14
0.467,-172.3,-38.80
0.500,-172.3,-48.90
0.533,-172.3,-58.77
0.567,-172.3,-70.35
0.600,-172.2,-70.66
0.633,-172.0,-76.37
0.667,-172.2,-83.09
0.700,-172.1,-87.37
0.733,-172.1,-90.89
0.767,-172.1,-93.79
0.800,-172.1,-95.43
0.833,-172.1,-95.80
0.867,-172.2,-95.93
0.900,-172.1,-94.80
0.933,-172.1,-92.28
0.967,-172.1,-89.26
1.000,-172.1,-85.35
1.033,-172.0,-79.69
1.067,-172.1,-72.89
1.100,-172.5,-65.97
1.133,-172.1,-58.04
1.167,-172.2,-48.85
1.200,-172.2,-38.27
1.233,-172.2,-26.56
1.267,-172.2,-14.98
1.300,-172.2,-2.518
1.333,-172.3,-1.259
1.367,-172.2,-1.259
1.400,-172.2,-1.259
1.433,-172.2,-1.259
1.467,-172.1,-1.625
1.500,-172.1,-1.625
1.533,-172.1,-1.625
1.567,-172.1,-1.625
1.600,-172.1,-1.625
1.633,-172.1,-1.625
1.667,-172.1,-1.625
1.700,-172.1,-1.625
