,mass A,,
t,x,y,
0.000,147.8,-115.3
0.033,148.1,-114.9
0.067,148.1,-114.9
0.100,148.1,-114.9
0.133,148.1,-114.9
0.167,148.1,-114.9
0.200,148.1,-114.9
0.233,144.7,-115.3
0.267,140.9,-115.3
0.300,136.0,-115.3
0.333,130.7,-115.6
0.367,119.7,-115.6
0.400,119.7,-115.3
0.433,111.7,-115.3
0.467,103.8,-115.3
0.500,96.59,-115.3
0.533,90.15,-115.3
0.567,83.33,-115.6
0.600,71.96,-115.3
0.633,65.51,-114.9
0.667,56.42,-114.9
0.700,49.22,-114.9
0.733,45.05,-114.9
0.767,38.23,-114.5
0.800,32.17,-114.5
0.833,23.45,-114.5
0.867,17.01,-115.3
0.900,9.048,-115.6
0.933,2.984,-115.6
0.967,-6.111,-115.6
1.000,-12.55,-115.6
1.033,-19.00,-115.3
1.067,-27.67,-115.2
1.100,-34.28,-115.7
1.133,-39.54,-115.2
1.167,-43.75,-115.2
1.200,-46.46,-115.4
1.233,-48.72,-115.4
1.267,-48.72,-115.2
1.300,-48.72,-115.2
1.333,-48.72,-115.2
1.367,-48.72,-115.2
1.400,-48.72,-115.2
1.433,-48.72,-115.2
1.467,-48.72,-115.2
1.500,-48.72,-115.2
1.533,-48.72,-115.2
1.567,-48.72,-115.2
1.600,-48.72,-115.2
1.633,-48.72,-115.2
1.667,-48.72,-115.2
1.700,-48.72,-115.2
1.733,-48.72,-115.2
1.767,-48.72,-115.2
1.800,-48.72,-115.2
1.833,-48.72,-115.2
1.867,-48.72,-115.2
1.900,-48.72,-115.2
1.933,-48.72,-115.2
1.967,-48.72,-115.2
2.000,-48.72,-115.2
2.033,-48.72,-115.2
2.067,-48.72,-115.2
2.100,-48.72,-115.2
2.133,-48.72,-115.2
2.167,-48.72,-115.2
