,mass A,,
t,x,y,
0.000,-149.6,-1.521
0.033,-149.6,-1.389
0.067,-149.6,-1.389
0.100,-149.5,-1.389
0.133,-149.5,-1.389
0.167,-149.5,-1.389
0.200,-149.5,-1.389
0.233,-149.5,-1.389
0.267,-149.5,-1.389
0.300,-149.5,-1.455
0.333,-149.5,-1.455
0.367,-149.5,-1.455
0.400,-149.5,-1.455
0.433,-149.5,-1.455
0.467,-149.5,-1.455
0.500,-149.5,-1.455
0.533,-149.5,-1.455
0.567,-149.5,-1.455
0.600,-149.5,-1.455
0.633,-149.5,-1.455
0.667,-149.5,-1.455
0.700,-149.5,-1.455
0.733,-149.5,-1.455
0.767,-149.5,-1.455
0.800,-149.5,-1.455
0.833,-149.5,-1.455
0.867,-149.5,-1.500
0.900,-149.5,-1.500
0.933,-149.5,-1.500
0.967,-149.5,-1.500
1.000,-149.5,-21.60
1.033,-149.5,-39.60
1.067,-149.5,-55.65
1.100,-149.6,-59.60
1.133,-149.5,-58.45
1.167,-149.5,-57.65
1.200,-149.5,-53.50
1.233,-149.5,-47.55
1.267,-149.5,-37.45
1.300,-149.5,-27.55
1.333,-149.5,-27.45
1.367,-149.5,-17.45
1.400,-149.6,-3.550
1.433,-149.5,-0.500
1.467,-149.5,-0.450
1.500,-149.5,-0.450
1.533,-149.5,-0.450
1.567,-149.5,-0.450
1.600,-149.5,-0.450
1.633,-149.5,-0.450
1.667,-149.5,-0.450
1.700,-149.5,-0.450
1.733,-149.5,-0.450
1.767,-149.5,-0.450
